id, name, korean, english, math, total, avg
20203801,alpha,85,82,95,262,1431655765
20203802,bravo,71,75,47,193,1431655765
20203803,charlie,78,51,89,218,2863311531
20203804,delta,69,65,40,174,0
20203805,echo,95,97,82,274,1431655765
20203806,foxtrot,86,57,89,232,1431655765
20203807,golf,34,20,30,84,0
20203808,hotel,54,49,69,172,2863311531
20203809,india,69,80,20,169,2863311531
20203810,juliet,40,91,50,181,2863311531
20203811,kilo,12,92,72,176,1431655765
20203812,lima,14,83,93,190,2863311531
20203813,mike,35,17,46,98,1431655765
20203814,november,67,68,79,214,1431655765
20203815,osca,89,37,17,143,1431655765
20203816,papa,38,78,57,173,1431655765
20203817,quebec,60,16,39,115,2863311531
20203818,romeo,20,39,47,106,2863311531
20203819,sierra,58,18,17,93,0
20203820,tango,69,78,78,225,0
20203821,uniform,23,37,91,151,2863311531
20203822,victor,49,50,57,156,0
20203823,whiskey,59,30,48,137,1431655765
20203824,xray,27,38,19,84,0
20203825,yankee,89,57,77,223,1431655765
20203826,zulu,28,94,23,145,2863311531
